numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0002398,2023-12-02,Garage Royal,7119.56,BRK-22467,Plaquettes AV (TRW),12,146.22,1754.64
CMD-0002398,2023-12-02,Garage Royal,7119.56,SEN-30044,Sonde Lambda amont (Valeo),6,184.87,1109.22
CMD-0002399,2023-08-22,Atelier Mécanique 360,4110.35,ROT-07230,Plaquettes AV (Textar),6,63.07,378.42
CMD-0002399,2023-08-22,Atelier Mécanique 360,4110.35,WAT-01857,Thermostat piloté (Continental),10,269.6,2696.0
CMD-0002399,2023-08-22,Atelier Mécanique 360,4110.35,WAT-30923,Thermostat piloté (SKF),1,329.61,329.61
CMD-0002399,2023-08-22,Atelier Mécanique 360,4110.35,ROT-30866,Disque ventilé (Ferodo),12,58.86,706.32
CMD-0002400,2023-07-05,Centre Auto Plus,446.24,STR-48107,Rotule de direction (Monroe),2,223.12,446.24
CMD-0002401,2023-04-20,Garage Royal,2015.86,BEL-20324,Courroie accessoire (Valeo),11,183.26,2015.86
CMD-0002402,2023-12-31,Pièces Auto Dépôt,4489.33,SEN-19959,Démarreur 1.8kW (Bosch),10,187.87,1878.7
CMD-0002402,2023-12-31,Pièces Auto Dépôt,4489.33,CAL-08865,Plaquettes AV (Textar),12,111.14,1333.68
CMD-0002402,2023-12-31,Pièces Auto Dépôt,4489.33,BEL-02308,Radiateur alu (Nissens),2,192.56,385.12
CMD-0002402,2023-12-31,Pièces Auto Dépôt,4489.33,ROT-19701,Plaquettes AR (Ferodo),4,185.55,742.2
CMD-0002402,2023-12-31,Pièces Auto Dépôt,4489.33,RAD-23634,Kit distribution + pompe (SKF),1,149.63,149.63
CMD-0002403,2023-10-22,Auto-Réparation ABC,3741.22,CAL-36913,Flexible de frein (Bosch),5,206.16,1030.8
CMD-0002403,2023-10-22,Auto-Réparation ABC,3741.22,ROT-49776,Étrier reconditionné (Bosch),12,201.71,2420.52
CMD-0002403,2023-10-22,Auto-Réparation ABC,3741.22,AIR-40601,Filtre à huile (Wix),10,28.99,289.9
CMD-0002404,2023-03-14,Garage Les Experts,2518.57,STR-40187,Amortisseur bitube (KYB),1,131.34,131.34
CMD-0002404,2023-03-14,Garage Les Experts,2518.57,SEN-13106,Bobine d'allumage (NGK),9,106.32,956.88
CMD-0002404,2023-03-14,Garage Les Experts,2518.57,RAD-26511,Thermostat piloté (Valeo),10,115.84,1158.4
CMD-0002404,2023-03-14,Garage Les Experts,2518.57,AIR-38901,Filtre carburant diesel (Mahle),7,10.13,70.91
CMD-0002404,2023-03-14,Garage Les Experts,2518.57,FLT-45660,Filtre à air (Wix),4,50.26,201.04
CMD-0002405,2023-12-04,Moteurs & Cie,1980.0,BRK-05230,Étrier reconditionné (Bosch),10,198.0,1980.0
CMD-0002406,2023-11-20,Moteurs & Cie,13404.06,ALT-20578,Sonde Lambda amont (NGK),8,486.69,3893.52
CMD-0002406,2023-11-20,Moteurs & Cie,13404.06,BEL-25199,Kit distribution + pompe (Continental),6,213.81,1282.86
CMD-0002406,2023-11-20,Moteurs & Cie,13404.06,ARM-36962,Amortisseur bitube (Moog),3,249.03,747.09
CMD-0002406,2023-11-20,Moteurs & Cie,13404.06,STR-46554,Capteur vilebrequin (NGK),9,512.75,4614.75
CMD-0002406,2023-11-20,Moteurs & Cie,13404.06,ALT-33065,Capteur vilebrequin (Denso),8,358.23,2865.84
CMD-0002407,2023-05-24,Garage Royal,3656.7,CAB-02971,Filtre habitacle charbon (Mahle),10,11.72,117.2
CMD-0002407,2023-05-24,Garage Royal,3656.7,ARM-46411,Bras oscillant inférieur (Moog),9,43.69,393.21
CMD-0002407,2023-05-24,Garage Royal,3656.7,CAL-43029,Flexible de frein (Ferodo),10,233.25,2332.5
CMD-0002407,2023-05-24,Garage Royal,3656.7,BRK-28138,Disque ventilé (Textar),6,91.09,546.54
CMD-0002407,2023-05-24,Garage Royal,3656.7,RAD-07876,Courroie accessoire (Gates),1,267.25,267.25
CMD-0002408,2023-10-20,Garage Royal,14043.21,SEN-13392,Capteur vilebrequin (Denso),11,205.16,2256.76
CMD-0002408,2023-10-20,Garage Royal,14043.21,CAB-15224,Filtre habitacle charbon (Mahle),5,16.82,84.1
CMD-0002408,2023-10-20,Garage Royal,14043.21,ARM-00561,Bras oscillant inférieur (Monroe),9,297.6,2678.4
CMD-0002408,2023-10-20,Garage Royal,14043.21,ALT-28207,Alternateur 140A (NGK),12,425.67,5108.04
CMD-0002408,2023-10-20,Garage Royal,14043.21,WAT-26797,Courroie accessoire (Gates),1,198.79,198.79
CMD-0002408,2023-10-20,Garage Royal,14043.21,SUS-48572,Ressort hélicoïdal (Monroe),12,309.76,3717.12
CMD-0002409,2023-08-14,Carrosserie Moderne,4094.92,RAD-17051,Courroie accessoire (SKF),10,368.15,3681.5
CMD-0002409,2023-08-14,Carrosserie Moderne,4094.92,STR-22622,Rotule de direction (Moog),2,77.13,154.26
CMD-0002409,2023-08-14,Carrosserie Moderne,4094.92,STR-05879,Ressort hélicoïdal (Monroe),4,64.79,259.16
CMD-0002410,2023-08-22,Pièces Auto Dépôt,1688.88,WAT-26134,Kit distribution + pompe (Nissens),12,140.74,1688.88
CMD-0002411,2023-12-28,Atelier Mécanique 360,3993.24,RAD-42957,Courroie accessoire (Gates),7,262.36,1836.52
CMD-0002411,2023-12-28,Atelier Mécanique 360,3993.24,SUS-39303,Amortisseur bitube (Monroe),2,61.57,123.14
CMD-0002411,2023-12-28,Atelier Mécanique 360,3993.24,CAB-11137,Filtre carburant diesel (Purflux),6,21.95,131.7
CMD-0002411,2023-12-28,Atelier Mécanique 360,3993.24,ROT-07265,Plaquettes AV (Bosch),12,158.49,1901.88
CMD-0002412,2023-11-30,Centre Auto Plus,1099.68,SUS-46532,Ressort hélicoïdal (KYB),12,91.64,1099.68
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,STR-39499,Rotule de direction (KYB),4,133.14,532.56
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,CAB-12288,Filtre habitacle charbon (Mahle),4,7.81,31.24
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,ALT-47250,Démarreur 1.8kW (Bosch),2,41.73,83.46
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,CAL-34204,Plaquettes AV (TRW),1,224.74,224.74
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,ARM-03567,Ressort hélicoïdal (Moog),12,141.44,1697.28
CMD-0002413,2023-09-15,Mécanique Rapide Inc.,3210.98,ALT-32770,Capteur vilebrequin (Delphi),3,213.9,641.7
CMD-0002414,2023-07-19,Garage Les Experts,1339.29,SUS-49558,Rotule de direction (Bilstein),1,58.33,58.33
CMD-0002414,2023-07-19,Garage Les Experts,1339.29,STR-15776,Alternateur 140A (NGK),8,160.12,1280.96
CMD-0002415,2023-03-04,Garage du Centre,4087.58,RAD-08333,Thermostat piloté (Continental),12,268.87,3226.44
CMD-0002415,2023-03-04,Garage du Centre,4087.58,ROT-41811,Étrier reconditionné (TRW),7,123.02,861.14
CMD-0002416,2023-08-24,Auto Clinic,3570.58,CAL-23879,Étrier reconditionné (Ferodo),7,110.86,776.02
CMD-0002416,2023-08-24,Auto Clinic,3570.58,BEL-17380,Thermostat piloté (Gates),8,349.32,2794.56
CMD-0002417,2023-12-27,Pneus & Mécanique Pro,3276.12,BEL-30012,Courroie accessoire (SKF),12,241.37,2896.44
CMD-0002417,2023-12-27,Pneus & Mécanique Pro,3276.12,FLT-16731,Filtre habitacle charbon (Wix),12,31.64,379.68
CMD-0002418,2023-02-13,Garage Tremblay,1627.65,STR-37504,Rotule de direction (Bilstein),5,325.53,1627.65
CMD-0002419,2023-02-10,Garage Royal,5567.22,CAL-23066,Flexible de frein (Brembo),10,247.19,2471.9
CMD-0002419,2023-02-10,Garage Royal,5567.22,BRK-14563,Flexible de frein (Brembo),9,44.48,400.32
CMD-0002419,2023-02-10,Garage Royal,5567.22,SEN-38569,Sonde Lambda amont (Bosch),11,245.0,2695.0
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,ALT-35272,Sonde Lambda amont (Valeo),3,344.85,1034.55
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,FLT-31061,Filtre carburant diesel (Purflux),6,22.43,134.58
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,CAB-00391,Filtre à huile (Mann-Filter),4,36.17,144.68
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,ROT-37939,Étrier reconditionné (Ferodo),4,48.45,193.8
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,SUS-09562,Ressort hélicoïdal (Sachs),4,41.99,167.96
CMD-0002420,2023-01-27,Mécanique Rapide Inc.,2412.64,BRK-20178,Plaquettes AV (Bosch),3,245.69,737.07
CMD-0002421,2023-09-05,Garage du Centre,303.72,CAL-35519,Disque ventilé (Brembo),2,151.86,303.72
CMD-0002422,2023-05-01,Services Automobiles Express,4686.38,WAT-15868,Kit distribution + pompe (SKF),8,147.71,1181.68
CMD-0002422,2023-05-01,Services Automobiles Express,4686.38,SUS-05119,Rotule de direction (Monroe),3,119.6,358.8
CMD-0002422,2023-05-01,Services Automobiles Express,4686.38,ARM-16981,Amortisseur bitube (Monroe),10,314.59,3145.9
CMD-0002423,2023-03-07,Auto-Réparation ABC,64.2,AIR-03914,Filtre carburant diesel (Purflux),3,21.4,64.2
CMD-0002424,2023-09-12,Centre Auto Plus,2151.69,RAD-11048,Thermostat piloté (Continental),3,149.89,449.67
CMD-0002424,2023-09-12,Centre Auto Plus,2151.69,AIR-35728,Filtre habitacle charbon (Wix),1,61.01,61.01
CMD-0002424,2023-09-12,Centre Auto Plus,2151.69,SUS-20824,Bras oscillant inférieur (Monroe),3,56.12,168.36
CMD-0002424,2023-09-12,Centre Auto Plus,2151.69,WAT-39994,Kit distribution + pompe (SKF),5,294.53,1472.65
CMD-0002425,2023-02-21,Garage Royal,7860.07,RAD-45483,Radiateur alu (Continental),7,100.92,706.44
CMD-0002425,2023-02-21,Garage Royal,7860.07,SEN-00268,Sonde Lambda amont (NGK),12,84.02,1008.24
CMD-0002425,2023-02-21,Garage Royal,7860.07,CAB-35661,Filtre carburant diesel (Mahle),6,57.85,347.1
CMD-0002425,2023-02-21,Garage Royal,7860.07,STR-36136,Sonde Lambda amont (Delphi),8,505.33,4042.64
CMD-0002425,2023-02-21,Garage Royal,7860.07,SEN-07113,Sonde Lambda amont (NGK),3,258.95,776.85
CMD-0002425,2023-02-21,Garage Royal,7860.07,ARM-38412,Bras oscillant inférieur (Sachs),4,244.7,978.8
CMD-0002426,2023-01-14,Pneus & Mécanique Pro,2088.37,FLT-13440,Filtre à huile (Bosch),5,62.73,313.65
CMD-0002426,2023-01-14,Pneus & Mécanique Pro,2088.37,RAD-31160,Courroie accessoire (Valeo),8,221.84,1774.72
CMD-0002427,2023-10-21,Garage Royal,8878.83,BEL-45761,Radiateur alu (Valeo),4,291.51,1166.04
CMD-0002427,2023-10-21,Garage Royal,8878.83,SUS-01947,Rotule de direction (Moog),9,312.98,2816.82
CMD-0002427,2023-10-21,Garage Royal,8878.83,ROT-05069,Flexible de frein (Ferodo),8,110.74,885.92
CMD-0002427,2023-10-21,Garage Royal,8878.83,STR-28093,Sonde Lambda amont (Denso),10,287.62,2876.2
CMD-0002427,2023-10-21,Garage Royal,8878.83,STR-09718,Bras oscillant inférieur (KYB),4,123.4,493.6
CMD-0002427,2023-10-21,Garage Royal,8878.83,WAT-30042,Courroie accessoire (Nissens),5,128.05,640.25
CMD-0002428,2023-01-06,Mécanique Rapide Inc.,479.68,ARM-21753,Rotule de direction (Sachs),8,59.96,479.68
CMD-0002429,2023-11-19,Concessionnaire XYZ,3610.8,RAD-43230,Thermostat piloté (Gates),12,284.25,3411.0
CMD-0002429,2023-11-19,Concessionnaire XYZ,3610.8,AIR-22065,Filtre à air (Purflux),4,49.95,199.8
CMD-0002430,2023-04-19,Centre Auto Plus,2582.3,STR-17314,Alternateur 140A (Bosch),7,368.9,2582.3
CMD-0002431,2023-06-07,Auto Clinic,179.9,SUS-41840,Amortisseur bitube (Sachs),2,89.95,179.9
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,FLT-47493,Filtre à air (Mann-Filter),6,21.44,128.64
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,BEL-27316,Thermostat piloté (Gates),3,390.71,1172.13
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,AIR-48266,Filtre habitacle charbon (Mahle),11,6.41,70.51
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,CAB-39965,Filtre carburant diesel (Purflux),9,5.82,52.38
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,ARM-32866,Bras oscillant inférieur (Sachs),3,139.69,419.07
CMD-0002432,2023-12-29,Concessionnaire XYZ,4347.32,SEN-20976,Capteur vilebrequin (Denso),11,227.69,2504.59
CMD-0002433,2023-04-29,Auto Clinic,1766.52,FLT-10643,Filtre à air (Mann-Filter),10,50.72,507.2
CMD-0002433,2023-04-29,Auto Clinic,1766.52,RAD-03723,Thermostat piloté (Gates),6,205.22,1231.32
CMD-0002433,2023-04-29,Auto Clinic,1766.52,FLT-44455,Filtre carburant diesel (Purflux),2,14.0,28.0
CMD-0002434,2023-05-03,Services Automobiles Express,4343.06,BEL-08574,Radiateur alu (SKF),5,223.42,1117.1
CMD-0002434,2023-05-03,Services Automobiles Express,4343.06,BEL-21199,Courroie accessoire (Nissens),6,250.98,1505.88
CMD-0002434,2023-05-03,Services Automobiles Express,4343.06,ROT-00708,Étrier reconditionné (TRW),8,126.75,1014.0
CMD-0002434,2023-05-03,Services Automobiles Express,4343.06,ARM-45044,Ressort hélicoïdal (Bilstein),12,58.84,706.08
CMD-0002435,2023-05-30,Mécanique Rapide Inc.,86.19,STR-44964,Amortisseur bitube (Bilstein),1,86.19,86.19
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,ROT-07101,Étrier reconditionné (TRW),5,68.55,342.75
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,BEL-29636,Thermostat piloté (Valeo),10,107.36,1073.6
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,BEL-29627,Thermostat piloté (Continental),4,70.85,283.4
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,CAL-30342,Plaquettes AR (Bosch),11,205.08,2255.88
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,AIR-15497,Filtre à air (Mahle),8,38.2,305.6
CMD-0002436,2023-01-25,Pièces Auto Dépôt,4597.07,BEL-23588,Thermostat piloté (SKF),4,83.96,335.84
CMD-0002437,2023-08-11,Pneus & Mécanique Pro,4358.51,CAL-14401,Plaquettes AV (Ferodo),1,92.79,92.79
CMD-0002437,2023-08-11,Pneus & Mécanique Pro,4358.51,CAL-27542,Plaquettes AR (Textar),12,84.59,1015.08
CMD-0002437,2023-08-11,Pneus & Mécanique Pro,4358.51,ROT-16992,Plaquettes AR (Ferodo),2,116.88,233.76
CMD-0002437,2023-08-11,Pneus & Mécanique Pro,4358.51,SEN-15405,Sonde Lambda amont (Bosch),11,220.9,2429.9
CMD-0002437,2023-08-11,Pneus & Mécanique Pro,4358.51,CAL-44645,Étrier reconditionné (Brembo),6,97.83,586.98
CMD-0002438,2023-02-19,Auto Clinic,873.92,BRK-20115,Plaquettes AR (TRW),3,29.84,89.52
CMD-0002438,2023-02-19,Auto Clinic,873.92,SUS-38768,Bras oscillant inférieur (Monroe),4,150.79,603.16
CMD-0002438,2023-02-19,Auto Clinic,873.92,BRK-22919,Plaquettes AR (Bosch),1,181.24,181.24
CMD-0002439,2023-03-22,Atelier Mécanique 360,3638.22,RAD-17519,Kit distribution + pompe (Continental),11,162.5,1787.5
CMD-0002439,2023-03-22,Atelier Mécanique 360,3638.22,ARM-06769,Bras oscillant inférieur (Monroe),11,88.66,975.26
CMD-0002439,2023-03-22,Atelier Mécanique 360,3638.22,STR-02992,Bobine d'allumage (Denso),2,39.09,78.18
CMD-0002439,2023-03-22,Atelier Mécanique 360,3638.22,BRK-13104,Disque ventilé (Textar),4,34.87,139.48
CMD-0002439,2023-03-22,Atelier Mécanique 360,3638.22,CAB-38943,Filtre à huile (Mahle),11,59.8,657.8
CMD-0002440,2023-04-29,Carrosserie Moderne,3347.67,BRK-36615,Flexible de frein (Brembo),5,91.71,458.55
CMD-0002440,2023-04-29,Carrosserie Moderne,3347.67,ARM-09267,Bras oscillant inférieur (Sachs),3,39.44,118.32
CMD-0002440,2023-04-29,Carrosserie Moderne,3347.67,STR-24907,Ressort hélicoïdal (Moog),10,277.08,2770.8
CMD-0002441,2023-04-02,Garage Les Experts,1584.43,ARM-08929,Rotule de direction (Sachs),3,52.41,157.23
CMD-0002441,2023-04-02,Garage Les Experts,1584.43,CAL-46330,Flexible de frein (Textar),10,142.72,1427.2
CMD-0002442,2023-10-23,Mécanique Rapide Inc.,7078.39,SUS-49046,Bras oscillant inférieur (Moog),11,125.86,1384.46
CMD-0002442,2023-10-23,Mécanique Rapide Inc.,7078.39,ARM-49193,Rotule de direction (Monroe),4,272.24,1088.96
CMD-0002442,2023-10-23,Mécanique Rapide Inc.,7078.39,ARM-01657,Bras oscillant inférieur (Bilstein),12,282.85,3394.2
CMD-0002442,2023-10-23,Mécanique Rapide Inc.,7078.39,RAD-23762,Radiateur alu (Continental),9,134.53,1210.77
CMD-0002443,2023-01-27,Auto Clinic,692.52,STR-36863,Bras oscillant inférieur (Sachs),3,230.84,692.52
CMD-0002444,2023-02-26,Moteurs & Cie,3774.2,WAT-48018,Kit distribution + pompe (Valeo),5,101.69,508.45
CMD-0002444,2023-02-26,Moteurs & Cie,3774.2,CAB-22777,Filtre habitacle charbon (Mahle),1,10.55,10.55
CMD-0002444,2023-02-26,Moteurs & Cie,3774.2,ALT-31690,Sonde Lambda amont (Valeo),12,124.55,1494.6
CMD-0002444,2023-02-26,Moteurs & Cie,3774.2,CAL-08922,Flexible de frein (Bosch),1,151.96,151.96
CMD-0002444,2023-02-26,Moteurs & Cie,3774.2,ROT-30991,Plaquettes AV (TRW),11,146.24,1608.64
CMD-0002445,2023-10-17,Garage Royal,1855.61,WAT-44837,Radiateur alu (Continental),5,183.73,918.65
CMD-0002445,2023-10-17,Garage Royal,1855.61,SUS-15496,Bras oscillant inférieur (KYB),6,156.16,936.96
CMD-0002446,2023-07-02,Auto-Réparation ABC,8223.23,CAB-44556,Filtre habitacle charbon (Bosch),2,46.55,93.1
CMD-0002446,2023-07-02,Auto-Réparation ABC,8223.23,ARM-14090,Amortisseur bitube (Bilstein),12,46.39,556.68
CMD-0002446,2023-07-02,Auto-Réparation ABC,8223.23,BEL-04687,Courroie accessoire (SKF),8,290.15,2321.2
CMD-0002446,2023-07-02,Auto-Réparation ABC,8223.23,RAD-40364,Courroie accessoire (Valeo),12,326.01,3912.12
CMD-0002446,2023-07-02,Auto-Réparation ABC,8223.23,CAL-18937,Plaquettes AR (Textar),11,121.83,1340.13
CMD-0002447,2023-09-23,Services Automobiles Express,3415.35,CAB-20046,Filtre à huile (Wix),3,37.93,113.79
CMD-0002447,2023-09-23,Services Automobiles Express,3415.35,SEN-47457,Démarreur 1.8kW (NGK),9,366.84,3301.56
CMD-0002448,2023-03-22,Mécanique Rapide Inc.,181.36,RAD-28510,Radiateur alu (Valeo),1,181.36,181.36
CMD-0002449,2023-04-28,Auto-Réparation ABC,2373.04,STR-48194,Capteur vilebrequin (Denso),12,177.48,2129.76
CMD-0002449,2023-04-28,Auto-Réparation ABC,2373.04,SEN-12591,Alternateur 140A (NGK),1,243.28,243.28
CMD-0002450,2023-09-16,Pièces Auto Dépôt,1687.32,ROT-28591,Disque ventilé (TRW),9,187.48,1687.32
CMD-0002451,2023-09-19,Carrosserie Moderne,4135.56,STR-04268,Démarreur 1.8kW (Bosch),4,256.96,1027.84
CMD-0002451,2023-09-19,Carrosserie Moderne,4135.56,ALT-04985,Capteur vilebrequin (Delphi),10,32.75,327.5
CMD-0002451,2023-09-19,Carrosserie Moderne,4135.56,STR-11719,Alternateur 140A (NGK),7,360.89,2526.23
CMD-0002451,2023-09-19,Carrosserie Moderne,4135.56,BEL-40882,Courroie accessoire (Continental),1,253.99,253.99
CMD-0002452,2023-07-01,Garage du Centre,2022.47,WAT-20425,Thermostat piloté (Gates),4,351.04,1404.16
CMD-0002452,2023-07-01,Garage du Centre,2022.47,AIR-14548,Filtre carburant diesel (Mann-Filter),7,8.17,57.19
CMD-0002452,2023-07-01,Garage du Centre,2022.47,STR-49196,Bobine d'allumage (Bosch),4,140.28,561.12
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,BRK-14575,Flexible de frein (Textar),12,106.29,1275.48
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,RAD-10322,Radiateur alu (Nissens),6,135.27,811.62
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,SEN-03600,Sonde Lambda amont (Valeo),4,100.29,401.16
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,STR-22145,Ressort hélicoïdal (KYB),4,254.96,1019.84
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,BEL-30955,Courroie accessoire (Gates),2,219.09,438.18
CMD-0002453,2023-09-04,Services Automobiles Express,4089.24,WAT-27793,Thermostat piloté (Nissens),2,71.48,142.96
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,CAB-19495,Filtre à air (Purflux),7,49.17,344.19
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,BEL-05385,Radiateur alu (Gates),7,304.92,2134.44
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,SUS-17363,Bras oscillant inférieur (Sachs),6,242.83,1456.98
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,STR-22050,Démarreur 1.8kW (Delphi),11,60.79,668.69
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,WAT-35480,Thermostat piloté (SKF),2,380.82,761.64
CMD-0002454,2023-07-21,Garage Les Experts,6438.83,ROT-26275,Flexible de frein (Textar),9,119.21,1072.89
CMD-0002455,2023-05-04,Garage Royal,4631.44,ALT-02250,Démarreur 1.8kW (Denso),11,421.04,4631.44
CMD-0002456,2023-04-10,Pièces Auto Dépôt,6357.7,SEN-47457,Démarreur 1.8kW (NGK),7,366.84,2567.88
CMD-0002456,2023-04-10,Pièces Auto Dépôt,6357.7,WAT-13480,Courroie accessoire (Gates),3,286.54,859.62
CMD-0002456,2023-04-10,Pièces Auto Dépôt,6357.7,STR-28611,Bras oscillant inférieur (Sachs),2,185.94,371.88
CMD-0002456,2023-04-10,Pièces Auto Dépôt,6357.7,WAT-25670,Radiateur alu (Gates),8,313.18,2505.44
CMD-0002456,2023-04-10,Pièces Auto Dépôt,6357.7,AIR-26372,Filtre à huile (Purflux),8,6.61,52.88
CMD-0002457,2023-02-01,Concessionnaire XYZ,3954.53,SUS-04475,Rotule de direction (Bilstein),7,160.61,1124.27
CMD-0002457,2023-02-01,Concessionnaire XYZ,3954.53,ALT-29028,Capteur vilebrequin (Delphi),5,173.86,869.3
CMD-0002457,2023-02-01,Concessionnaire XYZ,3954.53,STR-30672,Amortisseur bitube (Moog),5,165.98,829.9
CMD-0002457,2023-02-01,Concessionnaire XYZ,3954.53,BRK-49931,Disque ventilé (Brembo),8,117.7,941.6
CMD-0002457,2023-02-01,Concessionnaire XYZ,3954.53,SEN-20166,Sonde Lambda amont (NGK),2,94.73,189.46
CMD-0002458,2023-03-25,Concessionnaire XYZ,4444.92,BRK-37668,Flexible de frein (Bosch),7,41.23,288.61
CMD-0002458,2023-03-25,Concessionnaire XYZ,4444.92,WAT-08169,Radiateur alu (SKF),5,239.27,1196.35
CMD-0002458,2023-03-25,Concessionnaire XYZ,4444.92,STR-04421,Sonde Lambda amont (Denso),4,308.53,1234.12
CMD-0002458,2023-03-25,Concessionnaire XYZ,4444.92,STR-34331,Démarreur 1.8kW (NGK),8,215.73,1725.84
CMD-0002459,2023-03-07,Garage Tremblay,1000.97,FLT-17288,Filtre habitacle charbon (Mahle),3,30.04,90.12
CMD-0002459,2023-03-07,Garage Tremblay,1000.97,CAB-26839,Filtre à air (Mahle),2,32.77,65.54
CMD-0002459,2023-03-07,Garage Tremblay,1000.97,SEN-25727,Sonde Lambda amont (Denso),6,77.46,464.76
CMD-0002459,2023-03-07,Garage Tremblay,1000.97,ROT-12015,Plaquettes AR (TRW),5,76.11,380.55
CMD-0002460,2023-03-29,Centre Auto Plus,4098.04,SEN-47839,Alternateur 140A (Denso),10,255.56,2555.6
CMD-0002460,2023-03-29,Centre Auto Plus,4098.04,CAL-13768,Disque ventilé (Bosch),8,70.1,560.8
CMD-0002460,2023-03-29,Centre Auto Plus,4098.04,CAB-47521,Filtre habitacle charbon (Mahle),2,34.73,69.46
CMD-0002460,2023-03-29,Centre Auto Plus,4098.04,BEL-19393,Radiateur alu (Continental),3,304.06,912.18
CMD-0002461,2023-09-18,Garage Tremblay,540.87,CAB-19495,Filtre à air (Purflux),11,49.17,540.87
CMD-0002462,2023-10-15,Pneus & Mécanique Pro,5196.49,BEL-09356,Thermostat piloté (Continental),11,317.46,3492.06
CMD-0002462,2023-10-15,Pneus & Mécanique Pro,5196.49,RAD-11866,Kit distribution + pompe (Continental),7,185.15,1296.05
CMD-0002462,2023-10-15,Pneus & Mécanique Pro,5196.49,STR-49480,Amortisseur bitube (Bilstein),2,204.19,408.38
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,BRK-37670,Plaquettes AV (TRW),8,93.36,746.88
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,ALT-42700,Alternateur 140A (Delphi),1,268.27,268.27
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,STR-17532,Bobine d'allumage (Bosch),7,463.18,3242.26
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,RAD-28653,Radiateur alu (Gates),7,266.75,1867.25
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,ARM-39055,Amortisseur bitube (Moog),6,107.77,646.62
CMD-0002463,2023-09-06,Moteurs & Cie,6966.82,CAB-33339,Filtre à huile (Mahle),6,32.59,195.54
CMD-0002464,2023-05-23,Centre Auto Plus,436.04,AIR-14148,Filtre carburant diesel (Purflux),11,39.64,436.04
